# Gene Family	31A_Abundance-RPKs	35A_Abundance-RPKs	37A_Abundance-RPKs	39A_Abundance-RPKs	3A_Abundance-RPKs
UNMAPPED	443729	513041	539831	439158	460336
UniRef90_unknown	44165.7	40856.2	34149.9	47258.3	41643.8
UniRef90_A0A009T536	0	0	16.0416	0	0
UniRef90_A0A009TGV9	0	25.1169	0	23.6277	0
UniRef90_A0A009WBM8	0	0	8.31767	0	0
UniRef90_A0A010YXS9	0	2.57253	0	0	0
UniRef90_A0A014AUH4	0	26.1568	0	0	0
UniRef90_A0A015MUQ4	0	0	0	17.2179	0
UniRef90_A0A015MYV1	0	0	0	2.19571	0
UniRef90_A0A015N299	0	0	0	41.4602	0
UniRef90_A0A015N2B0	0	0	0	8.06962	0
UniRef90_A0A015N392	0	0	0	33.2464	0
UniRef90_A0A015N3M0	0	0	0	38.7266	0
UniRef90_A0A015N3V0	0	0	0	19.1894	0
UniRef90_A0A015N3V8	0	0	0	39.5968	0
UniRef90_A0A015N416	0	0	0	37.2923	0
UniRef90_A0A015N487	0	0	0	5.48928	0
UniRef90_A0A015N686	0	0	0	1.98095	0
UniRef90_A0A015N6H6	0	0	0	31.1869	0
UniRef90_A0A015N6T1	0	0	0	6.65556	0
UniRef90_A0A015N6T6	0	0	0	33.8858	0
UniRef90_A0A015N876	0	0	0	22.8839	0
UniRef90_A0A015N8W1	0	0	0	13.793	0
UniRef90_A0A015N8Y7	0	0	0	15.8976	0
UniRef90_A0A015N9W6	0	0	0	13.0886	0
UniRef90_A0A015NCV4	0	0	0	11.1452	0
UniRef90_A0A015NER9	0	0	0	36.3311	0
UniRef90_A0A015NF85	0	0	0	8.53297	0
UniRef90_A0A015NF90	0	0	0	12.5861	0
UniRef90_A0A015NFA0	0	0	0	10.5829	0
UniRef90_A0A015NGD7	0	0	0	22.4336	0
UniRef90_A0A015NGL2	0	0	0	21.1659	0
UniRef90_A0A015NGZ0	0	0	0	12.3167	0
UniRef90_A0A015NT62	0	0	0	15.3295	0
UniRef90_A0A015NTW6	0	37.1545	0	0	0
UniRef90_A0A015NWN6	0	0	0	8.78832	0
UniRef90_A0A015NYD4	0	0	0	6.18266	0
UniRef90_A0A015NZP4	0	0	0	39.5968	0
UniRef90_A0A015P2B2	0	0	0	9.50071	0
UniRef90_A0A015P2H6	0	0	0	61.8266	0
UniRef90_A0A015P2L2	0	48.9032	0	0	0
UniRef90_A0A015P2R1	0	0	0	78.7174	0
UniRef90_A0A015P453	0	0	34.3822	0	0
UniRef90_A0A015P461	0	0	0	8.76646	0
UniRef90_A0A015P6H3	0	0	0	7.20679	0
UniRef90_A0A015P7D9	0	0	0	23.2155	0
UniRef90_A0A015P7Y5	0	0	0	11.6308	0
UniRef90_A0A015P8E4	23.1906	0	0	44.3223	0
UniRef90_A0A015P8M4	0	0	35.0564	0	0
UniRef90_A0A015P8Y8	30.1109	0	0	88.3681	0
UniRef90_A0A015P9C8	103.376	50.1032	0	346.779	0
UniRef90_A0A015P9K2	0	17.4379	0	17.2751	0
UniRef90_A0A015P9Y2	20.9932	0	0	0	0
UniRef90_A0A015PA20	0	0	0	0	52.8764
UniRef90_A0A015PA40	0	0	0	42.9771	0
UniRef90_A0A015PA99	0	0	0	9.62874	0
UniRef90_A0A015PBB5	0	0	0	4.5887	0
UniRef90_A0A015PBT1	0	0	0	8.83238	0
UniRef90_A0A015PCG5	0	0	0	5.75836	0
UniRef90_A0A015PD26	0	0	0	4.85416	0
UniRef90_A0A015PDL8	0	0	0	3.75305	0
UniRef90_A0A015PDM4	0	0	0	19.7098	0
UniRef90_A0A015PDM9	0	0	0	3.04328	0
UniRef90_A0A015PEA6	0	0	0	10.3956	0
UniRef90_A0A015PFV4	0	0	0	32.9357	0
UniRef90_A0A015PLL5	0	0	33.4182	0	0
UniRef90_A0A015PM66	0	0	0	83.9076	0
